AU,悲伤,中性,积极
AU01_r,0.0733,0.2295,0.078
AU02_r,0.0145,0.172,0.075
AU04_r,0.3128,0.3493,1.01
AU05_r,0.0146,0.034,0.002
AU06_r,0.3894,0.4017,0.465
AU07_r,1.6072,1.338,0.984
AU09_r,0.0139,0.0813,0.049
AU10_r,-0.1625,0.4973,0.148
AU12_r,0.2823,0.204,0.467
AU14_r,0.0035,0.2237,0.083
AU15_r,0.0279,0.0328,0.037
AU17_r,0.1498,0.1315,0.369
AU20_r,0.019,0.0143,-0.013
AU23_r,0.0359,0.1425,0.06
AU25_r,0.2133,0.261,0.447
AU26_r,0.0717,0.1783,0.13
AU45_r,0.0869,0.1387,0.076
